date;area
19.07.1999;18,92
07.10.1999;16,76
27.05.2000;21,17
09.10.2000;2,16
30.05.2001;20,3
11.07.2002;26,08
31.10.2002;13,3
11.05.2003;25,54
09.07.2004;21,5
20.10.2004;8,96
30.04.2005;20,04
24.09.2006;3
22.05.2007;24,3
11.07.2008;11,77
25.11.2008;8,62
17.07.2010;21,66
17.04.2012;26,15
06.05.2013;25,73
19.09.2013;3,93
17.10.2014;4,13
12.05.2015;24,21
17.07.2016;26,65
24.12.2016;17,39
01.05.2017;24,86
28.12.2018;17,07
27.05.2019;23,5
28.10.2023;1,58
